id,surname,first_name,gender,name,norm,profession_verbatim,OhdAB_01,name_old_clean,name_new,geo_long,geo_lat
4200,Farina,J. Maria,M,Handwerk,Parfümeur/in,Früher Distillateur Kölnischen Wassers und Parfümist [Collas Nachfolger],"Naturwissenschaft, Geografie und Informatik",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
2167,Farine,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Bailleul,rue Bailleul,2.34119,48.8611
976,Fath,Unbekannt,M,Handel,Modehändler/in,Mode-und Weißwaaren,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue des Frondeurs,avenue de l'Opéra,2.33382,48.8671
977,Felsenberg,Unbekannt,M,Handel,Spitzenhändler/in,Tüll und Spitzen,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Saint-Roch,rue Saint-Roch,2.33268,48.866
4201,Fernberg,Unbekannt,M,Handel,Pelzhändler/in,Pelzwaaren,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
980,Feste,Unbekannt,M,Handel,Seidenhändler/in,Seidene Bänder,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Vivienne,rue Vivienne,2.33974,48.8684
981,Fester,Th.,M,Handel,Juwelenhändler/in,Juwelen,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Vivienne,rue Vivienne,2.33974,48.8684
4061,Finck,Unbekannt,M,Handwerk,Maler/in,Maler,"Bau, Architektur, Vermessung und Gebäudetechnik",rue Neuve-Saint-Augustin,rue Daunou,2.33167,48.8694
985,Fischer,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue de Richelieu,rue de Richelieu,2.33837,48.868
4202,Fizel,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
4521,Fizel,Unbekannt,M,Handwerk,Hutmacher/in,Hutmacher,"Rohstoffgewinnung, Produktion und Fertigung",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
398,Flesch,Unbekannt,M,Beamte,Dolmetscher/in,Beeidigter Dollmetscher am Cassationshof,"Unternehmensorganisation, Buchhaltung, Recht und Verwaltung",rue Neuve-des-Capucines,rue des Capucines,2.32911,48.8691
988,Focken,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Gaillon,rue Gaillon,2.33411,48.8684
992,Franck,Unbekannt,M,Handel,Buchhändler/in,Deutsche Buchhandlung,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue de Richelieu,rue de Richelieu,2.33837,48.868
4203,Franck,Fr.,M,Handwerk,Arzt/Ärztin,Arzt,"Gesundheit, Soziales, Lehre und Erziehung",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
1808,Franck-Bloqué,Unbekannt,M,Handel,Parfümhändler/in,Parfüm,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue du Mail,rue du Mail,2.34272,48.8669
1809,Frank,Unbekannt,F,Handwerk,Klavierfabrikant/in - Arbeiter/in,Klavierfabrik,"Sprach-, Literatur-, Geistes-, Gesellschafts- und Wirtschaftswissenschaften, Medien, Kunst, Kultur und Gestaltung",galerie Colbert,rue Vivienne,2.33974,48.8684
994,Frantz,Unbekannt,M,Handel,Spezereienhändler/in,Specereiwaaren,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Sainte-Anne,rue Sainte-Anne,2.33599,48.8672
406,Frech,Unbekannt,M,Handel,Magazinangestellte/r,Schuhwerkmagazin,"Verkehr, Logistik, Schutz und Sicherheit",rue du Vingt-Neuf-Juillet,rue du Vingt-Neuf-Juillet,2.33058,48.8651
407,Frick,Unbekannt,M,Handwerk,Färber/in - Textil,Färber u. Fleckenausmacher,"Rohstoffgewinnung, Produktion und Fertigung",rue de la Paix,rue de la Paix,2.33113,48.8691
4522,Fritsch,Unbekannt,M,Handwerk,Tschismenmacher/in,Stiefelmacher,"Rohstoffgewinnung, Produktion und Fertigung",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
997,Fror,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Sainte-Anne,rue Sainte-Anne,2.33599,48.8672
998,Fuchs,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Sainte-Anne,rue Sainte-Anne,2.33599,48.8672
4064,Fuchs,Unbekannt,M,Handwerk,Handschuhmacher/in,"Handschuhmacher, Foulards","Rohstoffgewinnung, Produktion und Fertigung",rue de l' Echelle,rue de l' Échelle,2.33399,48.8635
1813,Fuld,S.,M,Handel,Kommissionär/in,Commissionsgeschäft,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue du Mail,rue du Mail,2.34272,48.8669
1000,Fülle,Friedr.,M,Handwerk,Tschismenmacher/in,Stiefelmacher,"Rohstoffgewinnung, Produktion und Fertigung",rue Gaillon,rue Gaillon,2.33411,48.8684
999,Fülle,Jacob,M,Handwerk,Tschismenmacher/in,Stiefelmacher,"Rohstoffgewinnung, Produktion und Fertigung",rue de Louvois,rue de Louvois,2.33712,48.8683
1002,Futterer,Unbekannt,M,Handwerk,Schreiner/in,Schreiner,"Rohstoffgewinnung, Produktion und Fertigung",rue de Port-Mahon,rue de Port-Mahon,2.33401,48.8697
410,Futterer,Unbekannt,M,Handwerk,Schreiner/in,Schreiner,"Rohstoffgewinnung, Produktion und Fertigung",rue Louis-le-Grand,rue Louis-le-Grand,2.33258,48.8688
1004,Galignani,A. U. W.,Unbekannt,Handel,Buchhändler/in,Buchhandlung u. Lesekabinet,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Vivienne,rue Vivienne,2.33974,48.8684
1816,Gaussen jun Fargeton u Comp,Unbekannt,M,Handel,Schalenhändler/in,Schalen,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Vide-Gousset,place des Victoires,2.34111,48.8658
1817,Gaussen Maximus u comp,Unbekannt,M,Handwerk,Schalenmacher/in,Schalenfabrik,"Rohstoffgewinnung, Produktion und Fertigung",rue de la Banque,rue de la Banque,2.34103,48.8681
1006,Gaussens,Unbekannt,F,Rentner,Rentner/in,Rentnerin,"Beschäftigungslose, Schüler, Unbekannte",rue Vivienne,rue Vivienne,2.33974,48.8684
1007,Gehrig,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Saint-Roch,rue Saint-Roch,2.33268,48.866
1011,Geiger,Unbekannt,M,Selbstständig,Kaffeehausangehörige/r,Kaffeehaus,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue de la Fontaine-Molière,rue Molière,2.33639,48.8653
4066,Geiger,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Neuve-Saint-Augustin,rue Daunou,2.33167,48.8694
1009,Geiger,Unbekannt,M,Handwerk,Handschuhmacher/in,Handschuh- u. Hosenmacher,"Rohstoffgewinnung, Produktion und Fertigung",rue de Richelieu,rue de Richelieu,2.33837,48.868
1010,Geiger von,Unbekannt,M,Beamte,Deputierte/r in ständischen Organen,Deputirter des Moseldepartements,"Unternehmensorganisation, Buchhaltung, Recht und Verwaltung",rue du Dauphin,rue Saint-Roch,2.33268,48.866
4067,Gerson,Unbekannt,M,Handel,Kaufmann/-frau,"Kaufmann, Commissionsgeschäft in Pariser Artikeln","Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Neuve-Saint-Augustin,rue Daunou,2.33167,48.8694
413,Gerstle-Helbronner,J.,M,Handel,Kaufmann/-frau - Einzelhandel,Kaufmann,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue de Castiglione,rue de Castiglione,2.32818,48.8662
1014,Geyer,Unbekannt,F,Handel,Modehändler/in,Modewaaren,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue de Grammont,rue de Gramont,2.3368,48.8698
4068,Geyler,E.,M,Unbekannt,Unbekannt,Unbekannt,Unbekannt,rue Neuve-Saint-Augustin,rue Daunou,2.33167,48.8694
1016,Gheerbrant,Unbekannt,M,Selbstständig,Advokat/in,Advocat,"Unternehmensorganisation, Buchhaltung, Recht und Verwaltung",rue Gaillon,rue Gaillon,2.33411,48.8684
1015,Gheerbrant,Unbekannt,M,Beamte,Hofsachwalter/in,Sachwalter am Appelationshof,"Unternehmensorganisation, Buchhaltung, Recht und Verwaltung",rue du Marché-Saint-Honoré,rue du Marché Saint Honoré,2.33121,48.8661
1821,Gisel,J. Jac.,M,Handel,Schuhmacher/in,Schuhmacher,"Rohstoffgewinnung, Produktion und Fertigung",rue de la Banque,rue de la Banque,2.34103,48.8681
414,Gleizes,Unbekannt,M,Handel,Antiquar/in,Seltene Gegenstände,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",Place Vendôme,Place Vendôme,2.32944,48.8675
4204,Gleizes,Unbekannt,M,Handwerk,Blumenmacher/in,Blumen- u. Federfabrik,"Sprach-, Literatur-, Geistes-, Gesellschafts- und Wirtschaftswissenschaften, Medien, Kunst, Kultur und Gestaltung",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
1019,Gluten von,Unbekannt,M,Handwerk,Bäcker/in,Bäcker,"Rohstoffgewinnung, Produktion und Fertigung",rue de Richelieu,rue de Richelieu,2.33837,48.868
1021,Gochegrus,Carl,M,Handel,Kaffeehausangehörige/r,Kaffee Talma,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Neuve-des-Petits-Champs,rue des Petits-Champs,2.33635,48.8669
1023,Göggel,T.,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Vivienne,rue Vivienne,2.33974,48.8684
1022,Göggel,Unbekannt,F,Selbstständig,Anstaltslehrer/in,Unterrichtsanstalt,"Gesundheit, Soziales, Lehre und Erziehung",rue Vivienne,rue Vivienne,2.33974,48.8684
4273,Gompertz,Unbekannt,Unbekannt,Handel,Bekleidungshändler/in,Cravatten u. Seidewaren,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue la Feuillade,rue la Feuillade,2.34025,48.866
1026,Gompertz-Berchem,Unbekannt,M,Handwerk,Spitzenhändler/in,Spitzen,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Notre-Dame-des-Victoires,rue Notre-Dame-des-Victoires,2.34175,48.8681
2174,Goossens,Arthur,M,Handel,Juwelier/in,Juwelier,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Neuve-des-Bons-Enfants,rue Radziwill,2.33945,48.8657
1024,Götschy,Unbekannt,M,Selbstständig,Advokat/in,Advocat,"Unternehmensorganisation, Buchhaltung, Recht und Verwaltung",rue de la Sourdière,rue de la Sourdière,2.33278,48.8667
4274,Gotten,Unbekannt,F,Handwerk,Uhrenmacher/in,"Uhrmacher, Mechaniker u. Lampist","Rohstoffgewinnung, Produktion und Fertigung",Place des Victoires,Place des Victoires,2.34111,48.8658
4205,Grau,Unbekannt,M,Handel,Spezereienhändler/in,Specereiwaaren,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
1033,Greder,Unbekannt,M,Handwerk,Schuhmacher/in,Schuhwerk für Damen,"Rohstoffgewinnung, Produktion und Fertigung",rue Neuve-des-Petits-Champs,rue des Petits-Champs,2.33635,48.8669
1036,Greffer,Unbekannt,M,Handwerk,Hutmacher/in,Hutmacher,"Rohstoffgewinnung, Produktion und Fertigung",rue Neuve-des-Petits-Champs,rue des Petits-Champs,2.33635,48.8669
418,Greiller,Unbekannt,M,Beamte,Lotterieinspektor/in,Gewesener Lotterie-Inspector,"Sprach-, Literatur-, Geistes-, Gesellschafts- und Wirtschaftswissenschaften, Medien, Kunst, Kultur und Gestaltung",rue de Castiglione,rue de Castiglione,2.32818,48.8662
1830,Greinheiser,Unbekannt,M,Handwerk,Metallgraveur/in,Metallgravirer,"Sprach-, Literatur-, Geistes-, Gesellschafts- und Wirtschaftswissenschaften, Medien, Kunst, Kultur und Gestaltung",rue de la Banque,rue de la Banque,2.34103,48.8681
1035,Gresser,Unbekannt,M,Handwerk,Hutmacher/in,Hutmacher,"Rohstoffgewinnung, Produktion und Fertigung",Galerie Vivienne,Galerie Vivienne,2.33972,48.8667
4523,Grieß,Unbekannt,M,Handwerk,Bau- und Möbelschreiner/in,Bauschreiner,"Bau, Architektur, Vermessung und Gebäudetechnik",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
2176,Grischner,Unbekannt,F,Handel,Spezereienhändler/in,Specereiwaaren,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Croix-des-Petits-Champs,rue Croix-des-Petits-Champs,2.3393,48.8625
1038,Groß,Unbekannt,M,Handel,Textilhändler/in (Einzelhandel),Hemden,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",Galerie Vivienne,Galerie Vivienne,2.33972,48.8667
1835,Grumbach,Unbekannt,M,Handel,Stickereihändler/in,Nanziger Stickereien,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue du Mail,rue du Mail,2.34272,48.8669
1043,Gruter,Unbekannt,M,Selbstständig,Notar/in,Gewesener Notär,"Unternehmensorganisation, Buchhaltung, Recht und Verwaltung",rue Saint-Roch,rue Saint-Roch,2.33268,48.866
1046,Gunckel,Heinrich,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue de Richelieu,rue de Richelieu,2.33837,48.868
4275,Gutperle,Unbekannt,F,Handel,Modehändler/in,Modewaaren,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Coquillière,rue Coquillière,2.34124,48.8644
2178,Haas,Unbekannt,M,Handwerk,Tschismenmacher/in,Stiefelmacher,"Rohstoffgewinnung, Produktion und Fertigung",rue du Bouloi,rue du Bouloi,2.3413,48.8638
1059,Halder,Unbekannt,M,Handwerk,Schlosser/in,Schlosser,"Rohstoffgewinnung, Produktion und Fertigung",rue de Valois,rue de Valois,2.33832,48.8642
1060,Hall,Y.,M,Handel,Juwelenhändler/in,Juwelenhändler,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",Palais-Royal,galerie de Valois,2.33797,48.8641
1061,Haller,Unbekannt,M,Selbstständig,Podologe/Podologin,Fußarzt,"Gesundheit, Soziales, Lehre und Erziehung",rue de Richelieu,rue de Richelieu,2.33837,48.868
2179,Haller,F. Samuel,M,Handwerk,Blecharbeiter/in,Blecharbeiter,"Rohstoffgewinnung, Produktion und Fertigung",rue Oblin,rue de Viarmes,2.34228,48.8628
1066,Halphen,Moritz U. Christ.,M,Handwerk,Metallwarenhändler/in,Weiße Metallbestecke,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",Palais-Royal,galerie de Valois,2.33797,48.8641
4276,Halphen,Aug.,M,Handwerk,Gold- und Silberschmied/in und Juwelier/in,Juwelenfabrik,"Sprach-, Literatur-, Geistes-, Gesellschafts- und Wirtschaftswissenschaften, Medien, Kunst, Kultur und Gestaltung",rue Coquillière,rue Coquillière,2.34124,48.8644
4277,Halphen,Unbekannt,M,Handwerk,Schmuckmacher/in,Goldschmuckfabrik,"Sprach-, Literatur-, Geistes-, Gesellschafts- und Wirtschaftswissenschaften, Medien, Kunst, Kultur und Gestaltung",rue Coquillière,rue Coquillière,2.34124,48.8644
1071,Hamburger,Unbekannt,M,Handel,Juwelier/in,Juwelier,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue d' Argenteuil,rue d' Argenteuil,2.33386,48.8654
1072,Hamburger,Unbekannt,M,Handel,Juwelier/in,Juwelier,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Saint-Roch,rue Saint-Roch,2.33268,48.866
1074,Hammelmann,Unbekannt,M,Handwerk,Hosenträgerfabrikant/in - Unternehmer/in,Hosenträgerfabrikant,"Rohstoffgewinnung, Produktion und Fertigung",rue de l'Evêque,avenue de l'Opéra,2.33382,48.8671
1075,Han,Unbekannt,M,Handel,Schuhmacher/in,Schuhmacher,"Rohstoffgewinnung, Produktion und Fertigung",rue de la Michodière,rue de la Michodière,2.33482,48.8704
430,Hanff,Unbekannt,M,Handel,Rauchwarenhändler/in,Rauchwaaren,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue de la Paix,rue de la Paix,2.33113,48.8691
1078,Harbaum,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue de Richelieu,rue de Richelieu,2.33837,48.868
1080,Hartewig,Unbekannt,F,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue de Richelieu,rue de Richelieu,2.33837,48.868
2182,Hartmann,J. F.,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Croix-des-Petits-Champs,rue Croix-des-Petits-Champs,2.3393,48.8625
1849,Hartweck,Eduard,M,Handwerk,Musterzeichner/in,Musterzeichner,"Rohstoffgewinnung, Produktion und Fertigung",rue du Mail,rue du Mail,2.34272,48.8669
1085,Hartwick,Ch.,M,Angestellte,Büroagent/in,Allgemeines Agentbüreau,"Unternehmensorganisation, Buchhaltung, Recht und Verwaltung",rue Vivienne,rue Vivienne,2.33974,48.8684
2183,Hartwig,F. G.,M,Handwerk,Mechanikus/Mechanika,Mechanikus,"Rohstoffgewinnung, Produktion und Fertigung",rue Montesquieu,rue Montesquieu,2.33883,48.8631
1086,Harweiler,Unbekannt,Unbekannt,Unbekannt,Unbekannt,Unbekannt,Unbekannt,Palais-Royal,galerie de Valois,2.33797,48.8641
1087,Hase,C.,M,Beamte,Bibliotheksfacharbeiter/in,Verwahrung der Manuscripte der Nationalbibliothek,"Unternehmensorganisation, Buchhaltung, Recht und Verwaltung",rue de l' Arcade-Colbert,rue Colbert,2.33836,48.8682
1850,Hasse,Unbekannt,F,Handwerk,Hebamme/Entbindungspfleger,Hebamme,"Gesundheit, Soziales, Lehre und Erziehung",rue du Coq-Héron,rue Coq-Héron,2.34201,48.8642
1090,Hastens,Unbekannt,M,Handel,Schuhmacher/in,Schuhmacher,"Rohstoffgewinnung, Produktion und Fertigung",rue de Grammont,rue de Gramont,2.3368,48.8698
1852,Hauser,Unbekannt,M,Handel,Schuhmacher/in,Schuhmacher,"Rohstoffgewinnung, Produktion und Fertigung",rue de la Jussienne,rue de la Jussienne,2.3439,48.8657
1854,Haußmann,Unbekannt,M,Handwerk,Kunstmaler/in,Kunstmaler,"Sprach-, Literatur-, Geistes-, Gesellschafts- und Wirtschaftswissenschaften, Medien, Kunst, Kultur und Gestaltung",rue Notre-Dame-des-Victoires,rue Notre-Dame-des-Victoires,2.34175,48.8681
4524,Haußmann,N.,M,Beamte,Tribunalrichter/in,Schiedsrichter an dem Handelstribunal,"Unternehmensorganisation, Buchhaltung, Recht und Verwaltung",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
1094,Hegelbein,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Neuve-des-Petits-Champs,rue des Petits-Champs,2.33635,48.8669
1096,Heidecke,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue de la Fontaine-Molière,rue Molière,2.33639,48.8653
2187,Heimann,J.,M,Handel,Juwelier/in,Juwelier,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue du Bouloi,rue du Bouloi,2.3413,48.8638
442,Helbronner,Sophie,F,Handwerk,Straminsticker/in,Straminstickereien,"Rohstoffgewinnung, Produktion und Fertigung",rue de Castiglione,rue de Castiglione,2.32818,48.8662
1857,Helbronner,Unbekannt,M,Handwerk,Tschismenmacher/in,Stiefelmacher,"Rohstoffgewinnung, Produktion und Fertigung",rue de la Jussienne,rue de la Jussienne,2.3439,48.8657
441,Helbronner,Rudolph,M,Handwerk,Straminsticker/in,Straminstickereien,"Rohstoffgewinnung, Produktion und Fertigung",rue de la Paix,rue de la Paix,2.33113,48.8691
1099,Helbronner,J.,M,Handwerk,Blumenmacher/in,Blumenmacher,"Sprach-, Literatur-, Geistes-, Gesellschafts- und Wirtschaftswissenschaften, Medien, Kunst, Kultur und Gestaltung",rue des Filles-Saint-Thomas,rue des Filles-Saint-Thomas,2.33906,48.8689
2189,Held,F.,M,Handwerk,Kupferstecher/in (Künstler/in),Kupferstecher,"Sprach-, Literatur-, Geistes-, Gesellschafts- und Wirtschaftswissenschaften, Medien, Kunst, Kultur und Gestaltung",rue Croix-des-Petits-Champs,rue Croix-des-Petits-Champs,2.3393,48.8625
1100,Heller,Unbekannt,M,Handel,Juwelier/in,Juwelier,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Vivienne,rue Vivienne,2.33974,48.8684
1102,Heller,Unbekannt,M,Handel,Perlenhändler/in,Falsche Perlen u. Steine,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Vivienne,rue Vivienne,2.33974,48.8684
1101,Heller,Unbekannt,M,Handel,Juwelier/in,Juwelier,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Vivienne,rue Vivienne,2.33974,48.8684
444,Hellstern,Unbekannt,M,Handel,Schuhmacher/in,Schuhmacher,"Rohstoffgewinnung, Produktion und Fertigung",rue du Vingt-Neuf-Juillet,rue du Vingt-Neuf-Juillet,2.33058,48.8651
1106,Hennebert,Unbekannt,F,Handwerk,Spitzennäher/in,Spitzenflickerin,"Rohstoffgewinnung, Produktion und Fertigung",rue Neuve-des-Petits-Champs,rue des Petits-Champs,2.33635,48.8669
2190,Heppel,Unbekannt,M,Handwerk,Tschismenmacher/in,Stiefelmacher,"Rohstoffgewinnung, Produktion und Fertigung",rue d' Angiviller,rue du Louvre,2.34245,48.8641
1108,Herler,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Sainte-Anne,rue Sainte-Anne,2.33599,48.8672
4206,Hermann,J. T.,M,Selbstständig,Deutschlehrer/in,Deutscher Sprachlehrer,"Gesundheit, Soziales, Lehre und Erziehung",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
1112,Hermel,Unbekannt,M,Handwerk,Arzt/Ärztin,Arzt,"Gesundheit, Soziales, Lehre und Erziehung",rue de Port-Mahon,rue de Port-Mahon,2.33401,48.8697
1113,Herr,Unbekannt,M,Handel,Handschuhhändler/in,Handschuhhändler,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",Palais-Royal,galerie de Valois,2.33797,48.8641
1116,Herzog,Unbekannt,M,Handel,Bürstenhändler/in,Bürsten u. Schuhe,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue de Jeannisson,Place André-Malraux,2.33528,48.8638
2191,Heß,G.,M,Handwerk,Westenmacher/in,Westenfabrik,"Rohstoffgewinnung, Produktion und Fertigung",rue la Vrillière,rue la Vrillière,2.34019,48.8655
1119,Hesselbein,Unbekannt,M,Handwerk,Klavierfabrikant/in - Arbeiter/in,Klavierfabrik,"Sprach-, Literatur-, Geistes-, Gesellschafts- und Wirtschaftswissenschaften, Medien, Kunst, Kultur und Gestaltung",rue Vivienne,rue Vivienne,2.33974,48.8684
1120,Hestein,Unbekannt,F,Handwerk,Hebamme/Entbindungspfleger,Hebamme,"Gesundheit, Soziales, Lehre und Erziehung",rue Neuve-des-Petits-Champs,rue des Petits-Champs,2.33635,48.8669
1121,Hetzlen,Unbekannt,M,Selbstständig,Hotelassistent/in,Gasthaus,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Notre-Dame-des-Victoires,rue Notre-Dame-des-Victoires,2.34175,48.8681
1125,Heugel,Unbekannt,M,Handel,Musikalienverleger/in,Musik-Heraugeber,"Sprach-, Literatur-, Geistes-, Gesellschafts- und Wirtschaftswissenschaften, Medien, Kunst, Kultur und Gestaltung",rue Vivienne,rue Vivienne,2.33974,48.8684
4525,Hintermayer,Unbekannt,M,Handwerk,Klavierstimmer/in,Klavierstimmer,"Sprach-, Literatur-, Geistes-, Gesellschafts- und Wirtschaftswissenschaften, Medien, Kunst, Kultur und Gestaltung",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
4084,Hocheder,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Neuve-Saint-Augustin,rue Daunou,2.33167,48.8694
1133,Hocher,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Saint-Roch,rue Saint-Roch,2.33268,48.866
457,Hoffmann,Unbekannt,M,Handwerk,Schuster/in,Schuster,"Rohstoffgewinnung, Produktion und Fertigung",rue de la Paix,rue de la Paix,2.33113,48.8691
1135,Hoffmann,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Vivienne,rue Vivienne,2.33974,48.8684
4207,Hoffmann,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
1139,Hoffmann,Unbekannt,M,Handwerk,Arzt/Ärztin,Arzt,"Gesundheit, Soziales, Lehre und Erziehung",rue Saint-Roch,rue Saint-Roch,2.33268,48.866
461,Hoffmann,Unbekannt,M,Selbstständig,Geldhändler/in,"Antike Medaillen, Geldwechsel","Unternehmensorganisation, Buchhaltung, Recht und Verwaltung",rue de Castiglione,rue de Castiglione,2.32818,48.8662
1141,Hofmayer,Unbekannt,F,Handel,Blumenhändler/in,Feine Blumen,"Land-, Forst- und Tierwirtschaft und Gartenbau",rue Sainte-Anne,rue Sainte-Anne,2.33599,48.8672
1140,Hofmayer,Unbekannt,F,Handel,Blumenhändler/in,Feine Blumen,"Land-, Forst- und Tierwirtschaft und Gartenbau",rue des Moulins,rue des Moulins,2.33507,48.8668
1142,Hofmayer,Unbekannt,M,Handel,Spezereienhändler/in,Specereihändler,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Sainte-Anne,rue Sainte-Anne,2.33599,48.8672
1879,Hölters,Unbekannt,M,Handwerk,Kleidermacher/in,Kleidermacher,"Rohstoffgewinnung, Produktion und Fertigung",rue de la Banque,rue de la Banque,2.34103,48.8681
1147,Honacker,Unbekannt,M,Handwerk,Sattler/in,Sattler,"Rohstoffgewinnung, Produktion und Fertigung",rue Thérèse,rue Thérèse,2.33581,48.8661
462,Hoogstoel,Unbekannt,M,Handel,Schuhmacher/in,Schuhmacher,"Rohstoffgewinnung, Produktion und Fertigung",rue d' Alger,rue d' Alger,2.32995,48.8656
